Name,Agrivoltaic Activities,System Size,Site Size,Year Installed,PV Technology,Type Of Array,Habitat Type,Crop Types,Animal Type
Caitlin,Grazing,1.35,5,,Monofacial PV,Fixed,,,Sheep
California: Habitat & Wildlife Monitoring,Habitat,0.1,0.1,,,,,,
Cambridge Solar,Habitat,2.4,14.5,2019,,Single-axis Tracking,Pollinator,,
Camp Ripley,Habitat,13.1,62,2016,,Fixed,Pollinator,,
Candor,Grazing,1.11,4,2017,Monofacial PV,Fixed,,,Sheep
Canopus Community Solar Garden,Habitat,1.5,10.21,2019,Other,Fixed,,,
Capella Community Solar,"Habitat,Grazing",6.5,34.31,2017,Other,Fixed,Pollinator,,Sheep
Capricornus Community Solar Garden,Habitat,1.5,10.99,2019,Other,Fixed,Pollinator,,
Carina Community Solar,Habitat,5.2,24.42,2018,Other,Fixed,Pollinator,,
Carpenter Hill,Grazing,0.834,8.8,2018,,Fixed,,,Sheep
Carrizozo,Habitat,3.6,22.6,2018,,Single-axis Tracking,Pollinator,,
Carter Farms,Habitat,1.3,6.5,2019,Monofacial PV,Single-axis Tracking,"Pollinator, Native grasses",,
Catherine,Grazing,4.3,19,2024,,Single-axis Tracking,,,Sheep
Catskill View Solar Farm,"Habitat,Grazing",6,10,2022,,Single-axis Tracking,Pollinator,,Sheep
Cedar RD,Grazing,2.5,13.6,2017,,Fixed,,,Sheep
Centaurus Community Solar,"Habitat,Grazing",2.6,14.33,2017,Other,Fixed,Pollinator,,Sheep
Center Road,Habitat,2.9,9.15,2022,,Fixed,Pollinator,,
Centerfield Solar,Habitat,1.4,9.2,2019,,Single-axis Tracking,Pollinator,,
Central 40,Grazing,50.3,220,2021,,Single-axis Tracking,,,Sheep
Chambers Road Solar,Grazing,5.5,15.3,2020,,Fixed,,,Sheep
Chariot Solar,Habitat,1.4,7.8,2021,,Single-axis Tracking,Pollinator,,
Charter Durabar,Habitat,2.9,15.41,2021,,Single-axis Tracking,Pollinator,,
Chatfield Farms Solar Garden,Crop Production,1.2,4,2024,Bifacial PV,Single-axis Tracking,,"Vegetables, herbs, fruits",
Cheyenne Solar,Habitat,1.4,10.6,2020,,Single-axis Tracking,Pollinator,,
Chisago Solar,"Habitat,Grazing",9.6,53,2016,Monofacial PV,Single-axis Tracking,"Pollinator, Native grasses",,Sheep
Christoffer Solar,Habitat,1.4,9.5,2020,,Single-axis Tracking,Pollinator,,
Chub Garden Solar,Habitat,1.3,6.8,2020,,Fixed,Pollinator,,
Citizen B,Grazing,7.1,40,2015,,Fixed,,,Sheep
Claverack Creek Solar Farm,"Habitat,Grazing",6,30,2022,,Single-axis Tracking,Pollinator,,Sheep
Clay FS PV,Habitat,2.7,12.2,2021,,Fixed,Pollinator,,
Colorado State University-ARDEC,Crop Production,0.01,0.05,2019,Translucent PV,Fixed,,"Peppers, Tomatoes, Squash, Lettuce, Herbs",
Comanche Solar,Grazing,150,1000,2016,,Single-axis Tracking,,,Sheep
Conagra St. Elmo,Habitat,2.2,8.5,2021,,Single-axis Tracking,Pollinator,,
Connexus Energy HQ: Solar Farmland for Emerging Farmers,"Crop Production,Habitat",0.245,1.2,2014,Monofacial PV,Fixed,"Pollinator, Native grasses","Vegetables (kohlrabi, cabbage, kale, chard, peppers, basil, tomatoes)",
Conrath DPC Solar,Habitat,1.2,7,2017,,Single-axis Tracking,Pollinator,,
Cople,Habitat,0.788,4.3,2019,,Fixed,Pollinator,,
"Coral Bells Solar, LLC",Habitat,1.5,8.35,2020,,Single-axis Tracking,Pollinator,,
Cornell Snyder Road Solar Array,Grazing,2,7.7,2014,,Fixed,,,Sheep
Cornillie,Habitat,1.4,7.06,2018,,Fixed,Pollinator,,
Corvus Community Solar,"Habitat,Grazing",6.5,33.5,2018,Other,Fixed,Pollinator,,Sheep
Cottage Grove Project CSG,Habitat,6.4,23.1,2018,,Fixed,Native grasses,,
Cougar Solar,Habitat,1.4,8.4,2020,,Single-axis Tracking,Pollinator,,
Coyote Clovis,Habitat,2.5,10,2021,,Single-axis Tracking,Pollinator,,
Cozy Cove Farm,Grazing,0.05,0.23,2013,,Fixed,,,Llamas and Alpacas
Cranberry Highway,Habitat,2.9,14.5,2020,,Fixed,Pollinator,,
Crater Community Solar,"Habitat,Grazing",3.9,18.03,2017,Other,Fixed,Pollinator,,Sheep
Crux Community Solar,Habitat,1.5,12.45,2019,,Fixed,Native grasses,,
Cumberland Solar Farm,Grazing,20,160,2018,,Single-axis Tracking,,,Sheep
